era,model,n,ats_win_pct,break_even
2006-2025,ensemble,12235,49.22,52.38
2006-2025,elo,12235,49.4,52.38
2006-2025,gbm,12235,49.19,52.38
2019-2025,ensemble,4968,49.62,52.38
2019-2025,elo,4968,49.5,52.38
2019-2025,gbm,4968,49.48,52.38
